p_DistLrg,a_DistLrg,total_trips,veh_inc,Source
26.0,8.0,0.0,1veh_lo,Test 1: Uncapped Distance
26.0,9.0,0.0,1veh_lo,Test 1: Uncapped Distance
26.0,10.0,0.0,1veh_lo,Test 1: Uncapped Distance
26.0,11.0,0.0,1veh_lo,Test 1: Uncapped Distance
26.0,12.0,0.0,1veh_lo,Test 1: Uncapped Distance
26.0,13.0,0.0,1veh_lo,Test 1: Uncapped Distance
26.0,14.0,0.0,1veh_lo,Test 1: Uncapped Distance
26.0,15.0,0.0,1veh_lo,Test 1: Uncapped Distance
26.0,16.0,0.0,1veh_lo,Test 1: Uncapped Distance
26.0,17.0,0.0,1veh_lo,Test 1: Uncapped Distance
26.0,18.0,0.0,1veh_lo,Test 1: Uncapped Distance
26.0,19.0,0.0,1veh_lo,Test 1: Uncapped Distance
26.0,20.0,0.0,1veh_lo,Test 1: Uncapped Distance
26.0,21.0,0.0,1veh_lo,Test 1: Uncapped Distance
26.0,22.0,0.0,1veh_lo,Test 1: Uncapped Distance
26.0,23.0,0.0,1veh_lo,Test 1: Uncapped Distance
26.0,24.0,0.0,1veh_lo,Test 1: Uncapped Distance
26.0,25.0,0.0,1veh_lo,Test 1: Uncapped Distance
26.0,26.0,0.0,1veh_lo,Test 1: Uncapped Distance
0.0,0.0,0.0,1veh_hi,Test 1: Uncapped Distance
0.0,1.0,0.0,1veh_hi,Test 1: Uncapped Distance
0.0,2.0,0.0,1veh_hi,Test 1: Uncapped Distance
0.0,3.0,0.0,1veh_hi,Test 1: Uncapped Distance
0.0,4.0,0.0,1veh_hi,Test 1: Uncapped Distance
0.0,5.0,0.0,1veh_hi,Test 1: Uncapped Distance
0.0,6.0,0.0,1veh_hi,Test 1: Uncapped Distance
0.0,7.0,0.0,1veh_hi,Test 1: Uncapped Distance
0.0,8.0,0.0,1veh_hi,Test 1: Uncapped Distance
0.0,9.0,0.0,1veh_hi,Test 1: Uncapped Distance
0.0,10.0,0.0,1veh_hi,Test 1: Uncapped Distance
0.0,11.0,0.0,1veh_hi,Test 1: Uncapped Distance
0.0,12.0,0.0,1veh_hi,Test 1: Uncapped Distance
0.0,13.0,0.0,1veh_hi,Test 1: Uncapped Distance
0.0,14.0,0.0,1veh_hi,Test 1: Uncapped Distance
0.0,15.0,0.0,1veh_hi,Test 1: Uncapped Distance
0.0,16.0,0.0,1veh_hi,Test 1: Uncapped Distance
0.0,17.0,0.0,1veh_hi,Test 1: Uncapped Distance
0.0,18.0,0.0,1veh_hi,Test 1: Uncapped Distance
0.0,19.0,0.0,1veh_hi,Test 1: Uncapped Distance
0.0,20.0,0.0,1veh_hi,Test 1: Uncapped Distance
0.0,21.0,0.0,1veh_hi,Test 1: Uncapped Distance
0.0,22.0,0.0,1veh_hi,Test 1: Uncapped Distance
0.0,23.0,0.0,1veh_hi,Test 1: Uncapped Distance
0.0,24.0,0.0,1veh_hi,Test 1: Uncapped Distance
0.0,25.0,0.0,1veh_hi,Test 1: Uncapped Distance
0.0,26.0,0.0,1veh_hi,Test 1: Uncapped Distance
1.0,0.0,0.0,1veh_hi,Test 1: Uncapped Distance
1.0,1.0,681.9740172148589,1veh_hi,Test 1: Uncapped Distance
1.0,2.0,2.2871882438812627,1veh_hi,Test 1: Uncapped Distance
1.0,3.0,0.0,1veh_hi,Test 1: Uncapped Distance
1.0,4.0,132.05092387706293,1veh_hi,Test 1: Uncapped Distance
1.0,5.0,85.68401618618837,1veh_hi,Test 1: Uncapped Distance
1.0,6.0,0.01389312784210071,1veh_hi,Test 1: Uncapped Distance
1.0,7.0,0.004387778330416704,1veh_hi,Test 1: Uncapped Distance
1.0,8.0,60.643638847436236,1veh_hi,Test 1: Uncapped Distance
1.0,9.0,11.522867669045038,1veh_hi,Test 1: Uncapped Distance
1.0,10.0,0.0,1veh_hi,Test 1: Uncapped Distance
1.0,11.0,3.1937980774637937,1veh_hi,Test 1: Uncapped Distance
1.0,12.0,11.268972298977575,1veh_hi,Test 1: Uncapped Distance
1.0,13.0,4.712782593350715,1veh_hi,Test 1: Uncapped Distance
1.0,14.0,13.400683029878543,1veh_hi,Test 1: Uncapped Distance
1.0,15.0,0.18573944451565844,1veh_hi,Test 1: Uncapped Distance
1.0,16.0,2.0314915872455837,1veh_hi,Test 1: Uncapped Distance
1.0,17.0,1.8999404195257488,1veh_hi,Test 1: Uncapped Distance
1.0,18.0,0.03675611160230896,1veh_hi,Test 1: Uncapped Distance
1.0,19.0,0.019564494158195632,1veh_hi,Test 1: Uncapped Distance
1.0,20.0,0.6568187755982461,1veh_hi,Test 1: Uncapped Distance
1.0,21.0,0.39643688749655254,1veh_hi,Test 1: Uncapped Distance
1.0,22.0,0.09641686407351313,1veh_hi,Test 1: Uncapped Distance
1.0,23.0,0.0014288016369530287,1veh_hi,Test 1: Uncapped Distance
1.0,24.0,0.0,1veh_hi,Test 1: Uncapped Distance
1.0,25.0,0.0020476698313323066,1veh_hi,Test 1: Uncapped Distance
1.0,26.0,0.0,1veh_hi,Test 1: Uncapped Distance
2.0,0.0,0.0,1veh_hi,Test 1: Uncapped Distance
2.0,1.0,32.768396538414834,1veh_hi,Test 1: Uncapped Distance
2.0,2.0,2.7021403615802475,1veh_hi,Test 1: Uncapped Distance
2.0,3.0,0.0,1veh_hi,Test 1: Uncapped Distance
2.0,4.0,6.880694082298896,1veh_hi,Test 1: Uncapped Distance
2.0,5.0,4.8108167524238565,1veh_hi,Test 1: Uncapped Distance
2.0,6.0,0.0008063380147626864,1veh_hi,Test 1: Uncapped Distance
2.0,7.0,0.0003000675671873491,1veh_hi,Test 1: Uncapped Distance
2.0,8.0,3.6677712765887778,1veh_hi,Test 1: Uncapped Distance
2.0,9.0,0.7811840854380387,1veh_hi,Test 1: Uncapped Distance
2.0,10.0,0.0,1veh_hi,Test 1: Uncapped Distance
2.0,11.0,0.2398630735333919,1veh_hi,Test 1: Uncapped Distance
2.0,12.0,0.8326324193681378,1veh_hi,Test 1: Uncapped Distance
2.0,13.0,0.33356834406736924,1veh_hi,Test 1: Uncapped Distance
2.0,14.0,0.9927052706076802,1veh_hi,Test 1: Uncapped Distance
2.0,15.0,0.014809900690372161,1veh_hi,Test 1: Uncapped Distance
2.0,16.0,0.1582748206685178,1veh_hi,Test 1: Uncapped Distance
2.0,17.0,0.14795810389604153,1veh_hi,Test 1: Uncapped Distance
2.0,18.0,0.002991684402494718,1veh_hi,Test 1: Uncapped Distance
2.0,19.0,0.0016646354802413667,1veh_hi,Test 1: Uncapped Distance
2.0,20.0,0.054026636330233184,1veh_hi,Test 1: Uncapped Distance
2.0,21.0,0.0335950295689213,1veh_hi,Test 1: Uncapped Distance
2.0,22.0,0.008339464773347478,1veh_hi,Test 1: Uncapped Distance
2.0,23.0,0.00012425610564302484,1veh_hi,Test 1: Uncapped Distance
2.0,24.0,0.0,1veh_hi,Test 1: Uncapped Distance
2.0,25.0,0.00017685818102043663,1veh_hi,Test 1: Uncapped Distance
2.0,26.0,0.0,1veh_hi,Test 1: Uncapped Distance
3.0,0.0,0.0,1veh_hi,Test 1: Uncapped Distance
3.0,1.0,0.0,1veh_hi,Test 1: Uncapped Distance
3.0,2.0,0.0,1veh_hi,Test 1: Uncapped Distance
3.0,3.0,0.0,1veh_hi,Test 1: Uncapped Distance
3.0,4.0,0.0,1veh_hi,Test 1: Uncapped Distance
3.0,5.0,0.0,1veh_hi,Test 1: Uncapped Distance
3.0,6.0,0.0,1veh_hi,Test 1: Uncapped Distance
3.0,7.0,0.0,1veh_hi,Test 1: Uncapped Distance
3.0,8.0,0.0,1veh_hi,Test 1: Uncapped Distance
3.0,9.0,0.0,1veh_hi,Test 1: Uncapped Distance
3.0,10.0,0.0,1veh_hi,Test 1: Uncapped Distance
3.0,11.0,0.0,1veh_hi,Test 1: Uncapped Distance
3.0,12.0,0.0,1veh_hi,Test 1: Uncapped Distance
3.0,13.0,0.0,1veh_hi,Test 1: Uncapped Distance
3.0,14.0,0.0,1veh_hi,Test 1: Uncapped Distance
3.0,15.0,0.0,1veh_hi,Test 1: Uncapped Distance
3.0,16.0,0.0,1veh_hi,Test 1: Uncapped Distance
3.0,17.0,0.0,1veh_hi,Test 1: Uncapped Distance
3.0,18.0,0.0,1veh_hi,Test 1: Uncapped Distance
3.0,19.0,0.0,1veh_hi,Test 1: Uncapped Distance
3.0,20.0,0.0,1veh_hi,Test 1: Uncapped Distance
3.0,21.0,0.0,1veh_hi,Test 1: Uncapped Distance
3.0,22.0,0.0,1veh_hi,Test 1: Uncapped Distance
3.0,23.0,0.0,1veh_hi,Test 1: Uncapped Distance
3.0,24.0,0.0,1veh_hi,Test 1: Uncapped Distance
3.0,25.0,0.0,1veh_hi,Test 1: Uncapped Distance
3.0,26.0,0.0,1veh_hi,Test 1: Uncapped Distance
4.0,0.0,0.0,1veh_hi,Test 1: Uncapped Distance
4.0,1.0,176.5243753037413,1veh_hi,Test 1: Uncapped Distance
4.0,2.0,1.1960664345130165,1veh_hi,Test 1: Uncapped Distance
4.0,3.0,0.0,1veh_hi,Test 1: Uncapped Distance
4.0,4.0,2526.2725849557346,1veh_hi,Test 1: Uncapped Distance
4.0,5.0,2330.3845506237735,1veh_hi,Test 1: Uncapped Distance
4.0,6.0,0.3559623996786696,1veh_hi,Test 1: Uncapped Distance
4.0,7.0,0.10526101565709257,1veh_hi,Test 1: Uncapped Distance
4.0,8.0,1492.1429270886708,1veh_hi,Test 1: Uncapped Distance
4.0,9.0,192.06038047720153,1veh_hi,Test 1: Uncapped Distance
4.0,10.0,0.0,1veh_hi,Test 1: Uncapped Distance
4.0,11.0,40.32557391777151,1veh_hi,Test 1: Uncapped Distance
4.0,12.0,148.7478615367787,1veh_hi,Test 1: Uncapped Distance
4.0,13.0,68.23751946749495,1veh_hi,Test 1: Uncapped Distance
4.0,14.0,176.34479025875493,1veh_hi,Test 1: Uncapped Distance
4.0,15.0,1.9788851416787805,1veh_hi,Test 1: Uncapped Distance
4.0,16.0,23.368963462510344,1veh_hi,Test 1: Uncapped Distance
4.0,17.0,21.787161007191326,1veh_hi,Test 1: Uncapped Distance
4.0,18.0,0.3692613908505267,1veh_hi,Test 1: Uncapped Distance
4.0,19.0,0.1706214777643581,1veh_hi,Test 1: Uncapped Distance
4.0,20.0,6.495720409398199,1veh_hi,Test 1: Uncapped Distance
4.0,21.0,3.6485648436831672,1veh_hi,Test 1: Uncapped Distance
4.0,22.0,0.7938759435094533,1veh_hi,Test 1: Uncapped Distance
4.0,23.0,0.011359311948137668,1veh_hi,Test 1: Uncapped Distance
4.0,24.0,0.0,1veh_hi,Test 1: Uncapped Distance
4.0,25.0,0.016953531695208156,1veh_hi,Test 1: Uncapped Distance
4.0,26.0,0.0,1veh_hi,Test 1: Uncapped Distance
5.0,0.0,0.0,1veh_hi,Test 1: Uncapped Distance
5.0,1.0,53.58516945693121,1veh_hi,Test 1: Uncapped Distance
5.0,2.0,0.34502278406618636,1veh_hi,Test 1: Uncapped Distance
5.0,3.0,0.0,1veh_hi,Test 1: Uncapped Distance
5.0,4.0,1118.4205347764123,1veh_hi,Test 1: Uncapped Distance
5.0,5.0,3178.5294613132264,1veh_hi,Test 1: Uncapped Distance
5.0,6.0,0.3888353904771041,1veh_hi,Test 1: Uncapped Distance
5.0,7.0,0.04854837772973391,1veh_hi,Test 1: Uncapped Distance
5.0,8.0,1074.6302827287338,1veh_hi,Test 1: Uncapped Distance
5.0,9.0,194.31626224204678,1veh_hi,Test 1: Uncapped Distance
5.0,10.0,0.0,1veh_hi,Test 1: Uncapped Distance
5.0,11.0,36.959717736318964,1veh_hi,Test 1: Uncapped Distance
5.0,12.0,137.99737266695195,1veh_hi,Test 1: Uncapped Distance
5.0,13.0,63.077017660564266,1veh_hi,Test 1: Uncapped Distance
5.0,14.0,161.32213231633298,1veh_hi,Test 1: Uncapped Distance
5.0,15.0,1.6945276535232192,1veh_hi,Test 1: Uncapped Distance
5.0,16.0,20.44874573619576,1veh_hi,Test 1: Uncapped Distance
5.0,17.0,18.944944742211582,1veh_hi,Test 1: Uncapped Distance
5.0,18.0,0.3056233512192703,1veh_hi,Test 1: Uncapped Distance
5.0,19.0,0.1327467616905522,1veh_hi,Test 1: Uncapped Distance
5.0,20.0,5.3147828893745155,1veh_hi,Test 1: Uncapped Distance
5.0,21.0,2.893267208798489,1veh_hi,Test 1: Uncapped Distance
5.0,22.0,0.5997038564514106,1veh_hi,Test 1: Uncapped Distance
5.0,23.0,0.008432179603436452,1veh_hi,Test 1: Uncapped Distance
5.0,24.0,0.0,1veh_hi,Test 1: Uncapped Distance
5.0,25.0,0.012868171140120588,1veh_hi,Test 1: Uncapped Distance
5.0,26.0,0.0,1veh_hi,Test 1: Uncapped Distance
6.0,0.0,0.0,1veh_hi,Test 1: Uncapped Distance
6.0,1.0,0.1337992932609907,1veh_hi,Test 1: Uncapped Distance
6.0,2.0,0.0008701203028468795,1veh_hi,Test 1: Uncapped Distance
6.0,3.0,0.0,1veh_hi,Test 1: Uncapped Distance
6.0,4.0,2.3651239228789236,1veh_hi,Test 1: Uncapped Distance
6.0,5.0,4.107764897677833,1veh_hi,Test 1: Uncapped Distance
6.0,6.0,0.0021134671126231885,1veh_hi,Test 1: Uncapped Distance
6.0,7.0,7.74827580734916e-05,1veh_hi,Test 1: Uncapped Distance
6.0,8.0,1.5091598032473688,1veh_hi,Test 1: Uncapped Distance
6.0,9.0,0.37658357118554464,1veh_hi,Test 1: Uncapped Distance
6.0,10.0,0.0,1veh_hi,Test 1: Uncapped Distance
6.0,11.0,0.07537611151947948,1veh_hi,Test 1: Uncapped Distance
6.0,12.0,0.2798447359388336,1veh_hi,Test 1: Uncapped Distance
6.0,13.0,0.13421598891632341,1veh_hi,Test 1: Uncapped Distance
6.0,14.0,0.3324450262570957,1veh_hi,Test 1: Uncapped Distance
6.0,15.0,0.0035769513209815518,1veh_hi,Test 1: Uncapped Distance
6.0,16.0,0.04232799998570519,1veh_hi,Test 1: Uncapped Distance
6.0,17.0,0.039661594434230854,1veh_hi,Test 1: Uncapped Distance
6.0,18.0,0.0006578243840279431,1veh_hi,Test 1: Uncapped Distance
6.0,19.0,0.0002938280845421402,1veh_hi,Test 1: Uncapped Distance
6.0,20.0,0.011320638263910537,1veh_hi,Test 1: Uncapped Distance
6.0,21.0,0.006174931853858991,1veh_hi,Test 1: Uncapped Distance
6.0,22.0,0.0013439386951046607,1veh_hi,Test 1: Uncapped Distance
6.0,23.0,1.907555921716859e-05,1veh_hi,Test 1: Uncapped Distance
6.0,24.0,0.0,1veh_hi,Test 1: Uncapped Distance
6.0,25.0,2.8796362482559563e-05,1veh_hi,Test 1: Uncapped Distance
6.0,26.0,0.0,1veh_hi,Test 1: Uncapped Distance
7.0,0.0,0.0,1veh_hi,Test 1: Uncapped Distance
7.0,1.0,0.0,1veh_hi,Test 1: Uncapped Distance
7.0,2.0,0.0,1veh_hi,Test 1: Uncapped Distance
7.0,3.0,0.0,1veh_hi,Test 1: Uncapped Distance
7.0,4.0,0.0,1veh_hi,Test 1: Uncapped Distance
7.0,5.0,0.0,1veh_hi,Test 1: Uncapped Distance
7.0,6.0,0.0,1veh_hi,Test 1: Uncapped Distance
7.0,7.0,0.0,1veh_hi,Test 1: Uncapped Distance
7.0,8.0,0.0,1veh_hi,Test 1: Uncapped Distance
7.0,9.0,0.0,1veh_hi,Test 1: Uncapped Distance
7.0,10.0,0.0,1veh_hi,Test 1: Uncapped Distance
7.0,11.0,0.0,1veh_hi,Test 1: Uncapped Distance
7.0,12.0,0.0,1veh_hi,Test 1: Uncapped Distance
7.0,13.0,0.0,1veh_hi,Test 1: Uncapped Distance
7.0,14.0,0.0,1veh_hi,Test 1: Uncapped Distance
7.0,15.0,0.0,1veh_hi,Test 1: Uncapped Distance
7.0,16.0,0.0,1veh_hi,Test 1: Uncapped Distance
7.0,17.0,0.0,1veh_hi,Test 1: Uncapped Distance
7.0,18.0,0.0,1veh_hi,Test 1: Uncapped Distance
7.0,19.0,0.0,1veh_hi,Test 1: Uncapped Distance
7.0,20.0,0.0,1veh_hi,Test 1: Uncapped Distance
7.0,21.0,0.0,1veh_hi,Test 1: Uncapped Distance
7.0,22.0,0.0,1veh_hi,Test 1: Uncapped Distance
7.0,23.0,0.0,1veh_hi,Test 1: Uncapped Distance
7.0,24.0,0.0,1veh_hi,Test 1: Uncapped Distance
7.0,25.0,0.0,1veh_hi,Test 1: Uncapped Distance
7.0,26.0,0.0,1veh_hi,Test 1: Uncapped Distance
8.0,0.0,0.0,1veh_hi,Test 1: Uncapped Distance
8.0,1.0,44.91754433599751,1veh_hi,Test 1: Uncapped Distance
8.0,2.0,0.29713452069063445,1veh_hi,Test 1: Uncapped Distance
8.0,3.0,0.0,1veh_hi,Test 1: Uncapped Distance
8.0,4.0,786.9628402986043,1veh_hi,Test 1: Uncapped Distance
8.0,5.0,1341.3926436654144,1veh_hi,Test 1: Uncapped Distance
8.0,6.0,0.2149832088511495,1veh_hi,Test 1: Uncapped Distance
8.0,7.0,0.2686504702188825,1veh_hi,Test 1: Uncapped Distance
8.0,8.0,6059.782638790096,1veh_hi,Test 1: Uncapped Distance
8.0,9.0,956.3814756651298,1veh_hi,Test 1: Uncapped Distance
8.0,10.0,0.0,1veh_hi,Test 1: Uncapped Distance
8.0,11.0,148.64554377756514,1veh_hi,Test 1: Uncapped Distance
8.0,12.0,570.7799959790615,1veh_hi,Test 1: Uncapped Distance
8.0,13.0,263.1872231494074,1veh_hi,Test 1: Uncapped Distance
8.0,14.0,664.7524777821021,1veh_hi,Test 1: Uncapped Distance
8.0,15.0,6.1410183503961155,1veh_hi,Test 1: Uncapped Distance
8.0,16.0,76.23091154831876,1veh_hi,Test 1: Uncapped Distance
8.0,17.0,71.68443138504684,1veh_hi,Test 1: Uncapped Distance
8.0,18.0,1.0776794402277485,1veh_hi,Test 1: Uncapped Distance
8.0,19.0,0.42558516867279295,1veh_hi,Test 1: Uncapped Distance
8.0,20.0,18.181377168628384,1veh_hi,Test 1: Uncapped Distance
8.0,21.0,9.12841069070484,1veh_hi,Test 1: Uncapped Distance
8.0,22.0,1.8463205189036274,1veh_hi,Test 1: Uncapped Distance
8.0,23.0,0.025069392792379946,1veh_hi,Test 1: Uncapped Distance
8.0,24.0,0.0,1veh_hi,Test 1: Uncapped Distance
8.0,25.0,0.03967469317024036,1veh_hi,Test 1: Uncapped Distance
8.0,26.0,0.0,1veh_hi,Test 1: Uncapped Distance
9.0,0.0,0.0,1veh_hi,Test 1: Uncapped Distance
9.0,1.0,4.857579671909407,1veh_hi,Test 1: Uncapped Distance
9.0,2.0,0.033285646354705406,1veh_hi,Test 1: Uncapped Distance
9.0,3.0,0.0,1veh_hi,Test 1: Uncapped Distance
9.0,4.0,57.195457367602536,1veh_hi,Test 1: Uncapped Distance
9.0,5.0,120.52458996966892,1veh_hi,Test 1: Uncapped Distance
9.0,6.0,0.02736773996926494,1veh_hi,Test 1: Uncapped Distance
9.0,7.0,0.020242190507053014,1veh_hi,Test 1: Uncapped Distance
9.0,8.0,460.3366142075882,1veh_hi,Test 1: Uncapped Distance
9.0,9.0,2125.6177439468606,1veh_hi,Test 1: Uncapped Distance
9.0,10.0,0.0,1veh_hi,Test 1: Uncapped Distance
9.0,11.0,258.7129175155342,1veh_hi,Test 1: Uncapped Distance
9.0,12.0,1086.5988031292752,1veh_hi,Test 1: Uncapped Distance
9.0,13.0,542.1489981447779,1veh_hi,Test 1: Uncapped Distance
9.0,14.0,1308.2575397570863,1veh_hi,Test 1: Uncapped Distance
9.0,15.0,8.477761674004693,1veh_hi,Test 1: Uncapped Distance
9.0,16.0,117.62078497741656,1veh_hi,Test 1: Uncapped Distance
9.0,17.0,114.18645974313164,1veh_hi,Test 1: Uncapped Distance
9.0,18.0,1.4523238890719918,1veh_hi,Test 1: Uncapped Distance
9.0,19.0,0.4615849118889888,1veh_hi,Test 1: Uncapped Distance
9.0,20.0,22.78684182770299,1veh_hi,Test 1: Uncapped Distance
9.0,21.0,9.742232339263463,1veh_hi,Test 1: Uncapped Distance
9.0,22.0,1.800658676916712,1veh_hi,Test 1: Uncapped Distance
9.0,23.0,0.022678177713833455,1veh_hi,Test 1: Uncapped Distance
9.0,24.0,0.0,1veh_hi,Test 1: Uncapped Distance
9.0,25.0,0.0392544957543049,1veh_hi,Test 1: Uncapped Distance
9.0,26.0,0.0,1veh_hi,Test 1: Uncapped Distance
10.0,0.0,0.0,1veh_hi,Test 1: Uncapped Distance
10.0,1.0,0.005480664275804639,1veh_hi,Test 1: Uncapped Distance
10.0,2.0,3.741578173707564e-05,1veh_hi,Test 1: Uncapped Distance
10.0,3.0,0.0,1veh_hi,Test 1: Uncapped Distance
10.0,4.0,0.06530311653858394,1veh_hi,Test 1: Uncapped Distance
10.0,5.0,0.15462566860462112,1veh_hi,Test 1: Uncapped Distance
10.0,6.0,3.5295095322495956e-05,1veh_hi,Test 1: Uncapped Distance
10.0,7.0,2.18844728024279e-05,1veh_hi,Test 1: Uncapped Distance
10.0,8.0,0.49739938924445054,1veh_hi,Test 1: Uncapped Distance
10.0,9.0,0.428415424234642,1veh_hi,Test 1: Uncapped Distance
10.0,10.0,0.0,1veh_hi,Test 1: Uncapped Distance
10.0,11.0,0.06477658745875824,1veh_hi,Test 1: Uncapped Distance
10.0,12.0,0.2504667759565543,1veh_hi,Test 1: Uncapped Distance
10.0,13.0,0.11316869218395417,1veh_hi,Test 1: Uncapped Distance
10.0,14.0,0.2931010673259882,1veh_hi,Test 1: Uncapped Distance
10.0,15.0,0.0026394618213407654,1veh_hi,Test 1: Uncapped Distance
10.0,16.0,0.0330272202577778,1veh_hi,Test 1: Uncapped Distance
10.0,17.0,0.03131761562092846,1veh_hi,Test 1: Uncapped Distance
10.0,18.0,0.00046562375746920544,1veh_hi,Test 1: Uncapped Distance
10.0,19.0,0.00018064335641408908,1veh_hi,Test 1: Uncapped Distance
10.0,20.0,0.007731267285544974,1veh_hi,Test 1: Uncapped Distance
10.0,21.0,0.003785441663166064,1veh_hi,Test 1: Uncapped Distance
10.0,22.0,0.0007735744950286644,1veh_hi,Test 1: Uncapped Distance
10.0,23.0,1.0470391916157723e-05,1veh_hi,Test 1: Uncapped Distance
10.0,24.0,0.0,1veh_hi,Test 1: Uncapped Distance
10.0,25.0,1.670017719496814e-05,1veh_hi,Test 1: Uncapped Distance
10.0,26.0,0.0,1veh_hi,Test 1: Uncapped Distance
11.0,0.0,0.0,1veh_hi,Test 1: Uncapped Distance
11.0,1.0,0.33963516879514255,1veh_hi,Test 1: Uncapped Distance
11.0,2.0,0.002442322500819321,1veh_hi,Test 1: Uncapped Distance
11.0,3.0,0.0,1veh_hi,Test 1: Uncapped Distance
11.0,4.0,2.632327634011344,1veh_hi,Test 1: Uncapped Distance
11.0,5.0,4.860344468516123,1veh_hi,Test 1: Uncapped Distance
11.0,6.0,0.001088965682053521,1veh_hi,Test 1: Uncapped Distance
11.0,7.0,0.001075216462237191,1veh_hi,Test 1: Uncapped Distance
11.0,8.0,14.745531142775555,1veh_hi,Test 1: Uncapped Distance
11.0,9.0,64.44039222013723,1veh_hi,Test 1: Uncapped Distance
11.0,10.0,0.0,1veh_hi,Test 1: Uncapped Distance
11.0,11.0,499.71868114602455,1veh_hi,Test 1: Uncapped Distance
11.0,12.0,1035.7331479234397,1veh_hi,Test 1: Uncapped Distance
11.0,13.0,152.71143834565765,1veh_hi,Test 1: Uncapped Distance
11.0,14.0,501.29856817669236,1veh_hi,Test 1: Uncapped Distance
11.0,15.0,33.48173995778787,1veh_hi,Test 1: Uncapped Distance
11.0,16.0,165.9457431815543,1veh_hi,Test 1: Uncapped Distance
11.0,17.0,91.11480770667369,1veh_hi,Test 1: Uncapped Distance
11.0,18.0,0.9932968133385024,1veh_hi,Test 1: Uncapped Distance
11.0,19.0,0.6843093323269313,1veh_hi,Test 1: Uncapped Distance
11.0,20.0,18.789820477943817,1veh_hi,Test 1: Uncapped Distance
11.0,21.0,6.577583741307976,1veh_hi,Test 1: Uncapped Distance
11.0,22.0,1.1628821033777577,1veh_hi,Test 1: Uncapped Distance
11.0,23.0,0.029716068966107952,1veh_hi,Test 1: Uncapped Distance
11.0,24.0,0.0,1veh_hi,Test 1: Uncapped Distance
11.0,25.0,0.025607886028068197,1veh_hi,Test 1: Uncapped Distance
11.0,26.0,0.0,1veh_hi,Test 1: Uncapped Distance
12.0,0.0,0.0,1veh_hi,Test 1: Uncapped Distance
12.0,1.0,1.749667837492592,1veh_hi,Test 1: Uncapped Distance
12.0,2.0,0.012439627771773386,1veh_hi,Test 1: Uncapped Distance
12.0,3.0,0.0,1veh_hi,Test 1: Uncapped Distance
12.0,4.0,14.99945618059405,1veh_hi,Test 1: Uncapped Distance
12.0,5.0,28.515235953842108,1veh_hi,Test 1: Uncapped Distance
12.0,6.0,0.006419911767780405,1veh_hi,Test 1: Uncapped Distance
12.0,7.0,0.005922688931665785,1veh_hi,Test 1: Uncapped Distance
12.0,8.0,91.3378494175316,1veh_hi,Test 1: Uncapped Distance
12.0,9.0,475.20586476811815,1veh_hi,Test 1: Uncapped Distance
12.0,10.0,0.0,1veh_hi,Test 1: Uncapped Distance
12.0,11.0,1034.006587055048,1veh_hi,Test 1: Uncapped Distance
12.0,12.0,5962.727648027952,1veh_hi,Test 1: Uncapped Distance
12.0,13.0,1433.0348053117855,1veh_hi,Test 1: Uncapped Distance
12.0,14.0,4352.011501964653,1veh_hi,Test 1: Uncapped Distance
12.0,15.0,99.61652856816889,1veh_hi,Test 1: Uncapped Distance
12.0,16.0,1126.2307518250336,1veh_hi,Test 1: Uncapped Distance
12.0,17.0,817.9602267777121,1veh_hi,Test 1: Uncapped Distance
12.0,18.0,7.561935282162617,1veh_hi,Test 1: Uncapped Distance
12.0,19.0,2.5387615845496887,1veh_hi,Test 1: Uncapped Distance
12.0,20.0,126.52061201893201,1veh_hi,Test 1: Uncapped Distance
12.0,21.0,43.78848792278688,1veh_hi,Test 1: Uncapped Distance
12.0,22.0,7.227330369357241,1veh_hi,Test 1: Uncapped Distance
12.0,23.0,0.09936803508645055,1veh_hi,Test 1: Uncapped Distance
12.0,24.0,0.0,1veh_hi,Test 1: Uncapped Distance
12.0,25.0,0.16060887072375654,1veh_hi,Test 1: Uncapped Distance
12.0,26.0,0.0,1veh_hi,Test 1: Uncapped Distance
13.0,0.0,0.0,1veh_hi,Test 1: Uncapped Distance
13.0,1.0,0.510478946433264,1veh_hi,Test 1: Uncapped Distance
13.0,2.0,0.0035934371347274667,1veh_hi,Test 1: Uncapped Distance
13.0,3.0,0.0,1veh_hi,Test 1: Uncapped Distance
13.0,4.0,4.755916784414494,1veh_hi,Test 1: Uncapped Distance
13.0,5.0,9.388147164340145,1veh_hi,Test 1: Uncapped Distance
13.0,6.0,0.002067334791362162,1veh_hi,Test 1: Uncapped Distance
13.0,7.0,0.0018156398826464054,1veh_hi,Test 1: Uncapped Distance
13.0,8.0,30.56440350198959,1veh_hi,Test 1: Uncapped Distance
13.0,9.0,166.35239222314428,1veh_hi,Test 1: Uncapped Distance
13.0,10.0,0.0,1veh_hi,Test 1: Uncapped Distance
13.0,11.0,202.38534767714378,1veh_hi,Test 1: Uncapped Distance
13.0,12.0,994.0017050046067,1veh_hi,Test 1: Uncapped Distance
13.0,13.0,1870.5226351510312,1veh_hi,Test 1: Uncapped Distance
13.0,14.0,2178.0965649921104,1veh_hi,Test 1: Uncapped Distance
13.0,15.0,5.8563807198508995,1veh_hi,Test 1: Uncapped Distance
13.0,16.0,99.98460234880031,1veh_hi,Test 1: Uncapped Distance
13.0,17.0,108.19886585123642,1veh_hi,Test 1: Uncapped Distance
13.0,18.0,1.3215476244853543,1veh_hi,Test 1: Uncapped Distance
