p_DistLrg,a_DistLrg,total_trips,veh_inc,Source
25.0,25.0,2.5852650078707864,1veh_lo,Test 1: Uncapped Distance
25.0,26.0,0.0,1veh_lo,Test 1: Uncapped Distance
26.0,0.0,0.0,1veh_lo,Test 1: Uncapped Distance
26.0,1.0,0.0,1veh_lo,Test 1: Uncapped Distance
26.0,2.0,0.0,1veh_lo,Test 1: Uncapped Distance
26.0,3.0,0.0,1veh_lo,Test 1: Uncapped Distance
26.0,4.0,0.0,1veh_lo,Test 1: Uncapped Distance
26.0,5.0,0.0,1veh_lo,Test 1: Uncapped Distance
26.0,6.0,0.0,1veh_lo,Test 1: Uncapped Distance
26.0,7.0,0.0,1veh_lo,Test 1: Uncapped Distance
26.0,8.0,0.0,1veh_lo,Test 1: Uncapped Distance
26.0,9.0,0.0,1veh_lo,Test 1: Uncapped Distance
26.0,10.0,0.0,1veh_lo,Test 1: Uncapped Distance
26.0,11.0,0.0,1veh_lo,Test 1: Uncapped Distance
26.0,12.0,0.0,1veh_lo,Test 1: Uncapped Distance
26.0,13.0,0.0,1veh_lo,Test 1: Uncapped Distance
26.0,14.0,0.0,1veh_lo,Test 1: Uncapped Distance
26.0,15.0,0.0,1veh_lo,Test 1: Uncapped Distance
26.0,16.0,0.0,1veh_lo,Test 1: Uncapped Distance
26.0,17.0,0.0,1veh_lo,Test 1: Uncapped Distance
26.0,18.0,0.0,1veh_lo,Test 1: Uncapped Distance
26.0,19.0,0.0,1veh_lo,Test 1: Uncapped Distance
26.0,20.0,0.0,1veh_lo,Test 1: Uncapped Distance
26.0,21.0,0.0,1veh_lo,Test 1: Uncapped Distance
26.0,22.0,0.0,1veh_lo,Test 1: Uncapped Distance
26.0,23.0,0.0,1veh_lo,Test 1: Uncapped Distance
26.0,24.0,0.0,1veh_lo,Test 1: Uncapped Distance
26.0,25.0,0.0,1veh_lo,Test 1: Uncapped Distance
26.0,26.0,0.0,1veh_lo,Test 1: Uncapped Distance
0.0,0.0,0.0,1veh_hi,Test 1: Uncapped Distance
0.0,1.0,0.0,1veh_hi,Test 1: Uncapped Distance
0.0,2.0,0.0,1veh_hi,Test 1: Uncapped Distance
0.0,3.0,0.0,1veh_hi,Test 1: Uncapped Distance
0.0,4.0,0.0,1veh_hi,Test 1: Uncapped Distance
0.0,5.0,0.0,1veh_hi,Test 1: Uncapped Distance
0.0,6.0,0.0,1veh_hi,Test 1: Uncapped Distance
0.0,7.0,0.0,1veh_hi,Test 1: Uncapped Distance
0.0,8.0,0.0,1veh_hi,Test 1: Uncapped Distance
0.0,9.0,0.0,1veh_hi,Test 1: Uncapped Distance
0.0,10.0,0.0,1veh_hi,Test 1: Uncapped Distance
0.0,11.0,0.0,1veh_hi,Test 1: Uncapped Distance
0.0,12.0,0.0,1veh_hi,Test 1: Uncapped Distance
0.0,13.0,0.0,1veh_hi,Test 1: Uncapped Distance
0.0,14.0,0.0,1veh_hi,Test 1: Uncapped Distance
0.0,15.0,0.0,1veh_hi,Test 1: Uncapped Distance
0.0,16.0,0.0,1veh_hi,Test 1: Uncapped Distance
0.0,17.0,0.0,1veh_hi,Test 1: Uncapped Distance
0.0,18.0,0.0,1veh_hi,Test 1: Uncapped Distance
0.0,19.0,0.0,1veh_hi,Test 1: Uncapped Distance
0.0,20.0,0.0,1veh_hi,Test 1: Uncapped Distance
0.0,21.0,0.0,1veh_hi,Test 1: Uncapped Distance
0.0,22.0,0.0,1veh_hi,Test 1: Uncapped Distance
0.0,23.0,0.0,1veh_hi,Test 1: Uncapped Distance
0.0,24.0,0.0,1veh_hi,Test 1: Uncapped Distance
0.0,25.0,0.0,1veh_hi,Test 1: Uncapped Distance
0.0,26.0,0.0,1veh_hi,Test 1: Uncapped Distance
1.0,0.0,0.0,1veh_hi,Test 1: Uncapped Distance
1.0,1.0,1089.2281062407978,1veh_hi,Test 1: Uncapped Distance
1.0,2.0,1.0965390004186142,1veh_hi,Test 1: Uncapped Distance
1.0,3.0,0.0,1veh_hi,Test 1: Uncapped Distance
1.0,4.0,60.855005108805585,1veh_hi,Test 1: Uncapped Distance
1.0,5.0,11.892843543480417,1veh_hi,Test 1: Uncapped Distance
1.0,6.0,0.0015129019446846097,1veh_hi,Test 1: Uncapped Distance
1.0,7.0,2.793330474134083e-05,1veh_hi,Test 1: Uncapped Distance
1.0,8.0,1.2260288358688378,1veh_hi,Test 1: Uncapped Distance
1.0,9.0,0.02473527906541091,1veh_hi,Test 1: Uncapped Distance
1.0,10.0,0.0,1veh_hi,Test 1: Uncapped Distance
1.0,11.0,0.0015316974505969092,1veh_hi,Test 1: Uncapped Distance
1.0,12.0,0.006736337788292625,1veh_hi,Test 1: Uncapped Distance
1.0,13.0,0.0043782651838365355,1veh_hi,Test 1: Uncapped Distance
1.0,14.0,0.006407709476081174,1veh_hi,Test 1: Uncapped Distance
1.0,15.0,3.754974171830055e-07,1veh_hi,Test 1: Uncapped Distance
1.0,16.0,1.6915123695237687e-05,1veh_hi,Test 1: Uncapped Distance
1.0,17.0,1.9487311632135517e-05,1veh_hi,Test 1: Uncapped Distance
1.0,18.0,3.05616595942514e-07,1veh_hi,Test 1: Uncapped Distance
1.0,19.0,1.7417229621854163e-11,1veh_hi,Test 1: Uncapped Distance
1.0,20.0,5.497218198466717e-08,1veh_hi,Test 1: Uncapped Distance
1.0,21.0,7.599938100335323e-09,1veh_hi,Test 1: Uncapped Distance
1.0,22.0,9.486090781109033e-11,1veh_hi,Test 1: Uncapped Distance
1.0,23.0,7.480953069458972e-13,1veh_hi,Test 1: Uncapped Distance
1.0,24.0,1.3049748655191154e-11,1veh_hi,Test 1: Uncapped Distance
1.0,25.0,1.6754967176762739e-10,1veh_hi,Test 1: Uncapped Distance
1.0,26.0,0.0,1veh_hi,Test 1: Uncapped Distance
2.0,0.0,0.0,1veh_hi,Test 1: Uncapped Distance
2.0,1.0,54.0233588993441,1veh_hi,Test 1: Uncapped Distance
2.0,2.0,5.235607016910983,1veh_hi,Test 1: Uncapped Distance
2.0,3.0,0.0,1veh_hi,Test 1: Uncapped Distance
2.0,4.0,0.21944336102196785,1veh_hi,Test 1: Uncapped Distance
2.0,5.0,0.04898704050585953,1veh_hi,Test 1: Uncapped Distance
2.0,6.0,6.686711648947368e-06,1veh_hi,Test 1: Uncapped Distance
2.0,7.0,1.5780278820954759e-07,1veh_hi,Test 1: Uncapped Distance
2.0,8.0,0.005696639004408633,1veh_hi,Test 1: Uncapped Distance
2.0,9.0,0.00013881410647510262,1veh_hi,Test 1: Uncapped Distance
2.0,10.0,0.0,1veh_hi,Test 1: Uncapped Distance
2.0,11.0,1.019030176240795e-05,1veh_hi,Test 1: Uncapped Distance
2.0,12.0,4.3062551056510626e-05,1veh_hi,Test 1: Uncapped Distance
2.0,13.0,2.6473040466182463e-05,1veh_hi,Test 1: Uncapped Distance
2.0,14.0,4.139526601309893e-05,1veh_hi,Test 1: Uncapped Distance
2.0,15.0,2.7632696184341464e-09,1veh_hi,Test 1: Uncapped Distance
2.0,16.0,1.1940948971225694e-07,1veh_hi,Test 1: Uncapped Distance
2.0,17.0,1.3851141777968117e-07,1veh_hi,Test 1: Uncapped Distance
2.0,18.0,2.2501498207455984e-09,1veh_hi,Test 1: Uncapped Distance
2.0,19.0,1.4654891199798898e-13,1veh_hi,Test 1: Uncapped Distance
2.0,20.0,4.3190721989184565e-10,1veh_hi,Test 1: Uncapped Distance
2.0,21.0,6.37059426164652e-11,1veh_hi,Test 1: Uncapped Distance
2.0,22.0,8.253546837565175e-13,1veh_hi,Test 1: Uncapped Distance
2.0,23.0,6.303696077226303e-15,1veh_hi,Test 1: Uncapped Distance
2.0,24.0,1.0161661427465203e-13,1veh_hi,Test 1: Uncapped Distance
2.0,25.0,1.4235338311477875e-12,1veh_hi,Test 1: Uncapped Distance
2.0,26.0,0.0,1veh_hi,Test 1: Uncapped Distance
3.0,0.0,0.0,1veh_hi,Test 1: Uncapped Distance
3.0,1.0,0.0,1veh_hi,Test 1: Uncapped Distance
3.0,2.0,0.0,1veh_hi,Test 1: Uncapped Distance
3.0,3.0,0.0,1veh_hi,Test 1: Uncapped Distance
3.0,4.0,0.0,1veh_hi,Test 1: Uncapped Distance
3.0,5.0,0.0,1veh_hi,Test 1: Uncapped Distance
3.0,6.0,0.0,1veh_hi,Test 1: Uncapped Distance
3.0,7.0,0.0,1veh_hi,Test 1: Uncapped Distance
3.0,8.0,0.0,1veh_hi,Test 1: Uncapped Distance
3.0,9.0,0.0,1veh_hi,Test 1: Uncapped Distance
3.0,10.0,0.0,1veh_hi,Test 1: Uncapped Distance
3.0,11.0,0.0,1veh_hi,Test 1: Uncapped Distance
3.0,12.0,0.0,1veh_hi,Test 1: Uncapped Distance
3.0,13.0,0.0,1veh_hi,Test 1: Uncapped Distance
3.0,14.0,0.0,1veh_hi,Test 1: Uncapped Distance
3.0,15.0,0.0,1veh_hi,Test 1: Uncapped Distance
3.0,16.0,0.0,1veh_hi,Test 1: Uncapped Distance
3.0,17.0,0.0,1veh_hi,Test 1: Uncapped Distance
3.0,18.0,0.0,1veh_hi,Test 1: Uncapped Distance
3.0,19.0,0.0,1veh_hi,Test 1: Uncapped Distance
3.0,20.0,0.0,1veh_hi,Test 1: Uncapped Distance
3.0,21.0,0.0,1veh_hi,Test 1: Uncapped Distance
3.0,22.0,0.0,1veh_hi,Test 1: Uncapped Distance
3.0,23.0,0.0,1veh_hi,Test 1: Uncapped Distance
3.0,24.0,0.0,1veh_hi,Test 1: Uncapped Distance
3.0,25.0,0.0,1veh_hi,Test 1: Uncapped Distance
3.0,26.0,0.0,1veh_hi,Test 1: Uncapped Distance
4.0,0.0,0.0,1veh_hi,Test 1: Uncapped Distance
4.0,1.0,47.899663432956515,1veh_hi,Test 1: Uncapped Distance
4.0,2.0,0.17645618917462846,1veh_hi,Test 1: Uncapped Distance
4.0,3.0,0.0,1veh_hi,Test 1: Uncapped Distance
4.0,4.0,4235.903172596933,1veh_hi,Test 1: Uncapped Distance
4.0,5.0,2841.140129925689,1veh_hi,Test 1: Uncapped Distance
4.0,6.0,0.41725654202593776,1veh_hi,Test 1: Uncapped Distance
4.0,7.0,0.06024516942830256,1veh_hi,Test 1: Uncapped Distance
4.0,8.0,895.3451625696232,1veh_hi,Test 1: Uncapped Distance
4.0,9.0,9.033951329250858,1veh_hi,Test 1: Uncapped Distance
4.0,10.0,0.0,1veh_hi,Test 1: Uncapped Distance
4.0,11.0,0.4449451282842866,1veh_hi,Test 1: Uncapped Distance
4.0,12.0,2.0622581135952767,1veh_hi,Test 1: Uncapped Distance
4.0,13.0,1.377162447373771,1veh_hi,Test 1: Uncapped Distance
4.0,14.0,1.9224255565025785,1veh_hi,Test 1: Uncapped Distance
4.0,15.0,9.506745677891043e-05,1veh_hi,Test 1: Uncapped Distance
4.0,16.0,0.004515661084386531,1veh_hi,Test 1: Uncapped Distance
4.0,17.0,0.005129375935338458,1veh_hi,Test 1: Uncapped Distance
4.0,18.0,7.662771366358192e-05,1veh_hi,Test 1: Uncapped Distance
4.0,19.0,3.6051210540838647e-09,1veh_hi,Test 1: Uncapped Distance
4.0,20.0,1.2620522688863684e-05,1veh_hi,Test 1: Uncapped Distance
4.0,21.0,1.586876765694485e-06,1veh_hi,Test 1: Uncapped Distance
4.0,22.0,1.861233242831806e-08,1veh_hi,Test 1: Uncapped Distance
4.0,23.0,1.542927010175444e-10,1veh_hi,Test 1: Uncapped Distance
4.0,24.0,3.0248324241158078e-09,1veh_hi,Test 1: Uncapped Distance
4.0,25.0,3.417713792099485e-08,1veh_hi,Test 1: Uncapped Distance
4.0,26.0,0.0,1veh_hi,Test 1: Uncapped Distance
5.0,0.0,0.0,1veh_hi,Test 1: Uncapped Distance
5.0,1.0,1.3065281834980493,1veh_hi,Test 1: Uncapped Distance
5.0,2.0,0.0038094037324962545,1veh_hi,Test 1: Uncapped Distance
5.0,3.0,0.0,1veh_hi,Test 1: Uncapped Distance
5.0,4.0,751.0702798337076,1veh_hi,Test 1: Uncapped Distance
5.0,5.0,4627.333001838313,1veh_hi,Test 1: Uncapped Distance
5.0,6.0,0.6364458469711103,1veh_hi,Test 1: Uncapped Distance
5.0,7.0,0.0032162203325976505,1veh_hi,Test 1: Uncapped Distance
5.0,8.0,290.10404656596114,1veh_hi,Test 1: Uncapped Distance
5.0,9.0,15.503100213401382,1veh_hi,Test 1: Uncapped Distance
5.0,10.0,0.0,1veh_hi,Test 1: Uncapped Distance
5.0,11.0,0.691253743776953,1veh_hi,Test 1: Uncapped Distance
5.0,12.0,3.2646768125360444,1veh_hi,Test 1: Uncapped Distance
5.0,13.0,2.130509033716889,1veh_hi,Test 1: Uncapped Distance
5.0,14.0,3.029538485310428,1veh_hi,Test 1: Uncapped Distance
5.0,15.0,0.00013992990178370314,1veh_hi,Test 1: Uncapped Distance
5.0,16.0,0.006775441300063263,1veh_hi,Test 1: Uncapped Distance
5.0,17.0,0.007665830139627236,1veh_hi,Test 1: Uncapped Distance
5.0,18.0,0.00011265221209340559,1veh_hi,Test 1: Uncapped Distance
5.0,19.0,4.8841148535526674e-09,1veh_hi,Test 1: Uncapped Distance
5.0,20.0,1.774284064450736e-05,1veh_hi,Test 1: Uncapped Distance
5.0,21.0,2.1423653597311985e-06,1veh_hi,Test 1: Uncapped Distance
5.0,22.0,2.4572986804653947e-08,1veh_hi,Test 1: Uncapped Distance
5.0,23.0,2.086961943414948e-10,1veh_hi,Test 1: Uncapped Distance
5.0,24.0,4.302212358366584e-09,1veh_hi,Test 1: Uncapped Distance
5.0,25.0,4.601504060334735e-08,1veh_hi,Test 1: Uncapped Distance
5.0,26.0,0.0,1veh_hi,Test 1: Uncapped Distance
6.0,0.0,0.0,1veh_hi,Test 1: Uncapped Distance
6.0,1.0,0.0069250401346473735,1veh_hi,Test 1: Uncapped Distance
6.0,2.0,2.326674180138709e-05,1veh_hi,Test 1: Uncapped Distance
6.0,3.0,0.0,1veh_hi,Test 1: Uncapped Distance
6.0,4.0,2.465162915246871,1veh_hi,Test 1: Uncapped Distance
6.0,5.0,6.677212982264082,1veh_hi,Test 1: Uncapped Distance
6.0,6.0,0.010935948340742728,1veh_hi,Test 1: Uncapped Distance
6.0,7.0,3.4387665593490804e-06,1veh_hi,Test 1: Uncapped Distance
6.0,8.0,0.29287298489673613,1veh_hi,Test 1: Uncapped Distance
6.0,9.0,0.028750096828122924,1veh_hi,Test 1: Uncapped Distance
6.0,10.0,0.0,1veh_hi,Test 1: Uncapped Distance
6.0,11.0,0.0013595745279552846,1veh_hi,Test 1: Uncapped Distance
6.0,12.0,0.006337409005075647,1veh_hi,Test 1: Uncapped Distance
6.0,13.0,0.004082368627629099,1veh_hi,Test 1: Uncapped Distance
6.0,14.0,0.00595397636735742,1veh_hi,Test 1: Uncapped Distance
6.0,15.0,2.8628235973992444e-07,1veh_hi,Test 1: Uncapped Distance
6.0,16.0,1.3736677043271351e-05,1veh_hi,Test 1: Uncapped Distance
6.0,17.0,1.5698790928352415e-05,1veh_hi,Test 1: Uncapped Distance
6.0,18.0,2.3378449873668428e-07,1veh_hi,Test 1: Uncapped Distance
6.0,19.0,1.0741100881263195e-11,1veh_hi,Test 1: Uncapped Distance
6.0,20.0,3.7836944250528475e-08,1veh_hi,Test 1: Uncapped Distance
6.0,21.0,4.7036441179472014e-09,1veh_hi,Test 1: Uncapped Distance
6.0,22.0,5.497052197179223e-11,1veh_hi,Test 1: Uncapped Distance
6.0,23.0,4.596484033239955e-13,1veh_hi,Test 1: Uncapped Distance
6.0,24.0,9.143885504100432e-12,1veh_hi,Test 1: Uncapped Distance
6.0,25.0,1.0168399828411404e-10,1veh_hi,Test 1: Uncapped Distance
6.0,26.0,0.0,1veh_hi,Test 1: Uncapped Distance
7.0,0.0,0.0,1veh_hi,Test 1: Uncapped Distance
7.0,1.0,0.0,1veh_hi,Test 1: Uncapped Distance
7.0,2.0,0.0,1veh_hi,Test 1: Uncapped Distance
7.0,3.0,0.0,1veh_hi,Test 1: Uncapped Distance
7.0,4.0,0.0,1veh_hi,Test 1: Uncapped Distance
7.0,5.0,0.0,1veh_hi,Test 1: Uncapped Distance
7.0,6.0,0.0,1veh_hi,Test 1: Uncapped Distance
7.0,7.0,0.0,1veh_hi,Test 1: Uncapped Distance
7.0,8.0,0.0,1veh_hi,Test 1: Uncapped Distance
7.0,9.0,0.0,1veh_hi,Test 1: Uncapped Distance
7.0,10.0,0.0,1veh_hi,Test 1: Uncapped Distance
7.0,11.0,0.0,1veh_hi,Test 1: Uncapped Distance
7.0,12.0,0.0,1veh_hi,Test 1: Uncapped Distance
7.0,13.0,0.0,1veh_hi,Test 1: Uncapped Distance
7.0,14.0,0.0,1veh_hi,Test 1: Uncapped Distance
7.0,15.0,0.0,1veh_hi,Test 1: Uncapped Distance
7.0,16.0,0.0,1veh_hi,Test 1: Uncapped Distance
7.0,17.0,0.0,1veh_hi,Test 1: Uncapped Distance
7.0,18.0,0.0,1veh_hi,Test 1: Uncapped Distance
7.0,19.0,0.0,1veh_hi,Test 1: Uncapped Distance
7.0,20.0,0.0,1veh_hi,Test 1: Uncapped Distance
7.0,21.0,0.0,1veh_hi,Test 1: Uncapped Distance
7.0,22.0,0.0,1veh_hi,Test 1: Uncapped Distance
7.0,23.0,0.0,1veh_hi,Test 1: Uncapped Distance
7.0,24.0,0.0,1veh_hi,Test 1: Uncapped Distance
7.0,25.0,0.0,1veh_hi,Test 1: Uncapped Distance
7.0,26.0,0.0,1veh_hi,Test 1: Uncapped Distance
8.0,0.0,0.0,1veh_hi,Test 1: Uncapped Distance
8.0,1.0,0.4357812177561808,1veh_hi,Test 1: Uncapped Distance
8.0,2.0,0.00131098257580934,1veh_hi,Test 1: Uncapped Distance
8.0,3.0,0.0,1veh_hi,Test 1: Uncapped Distance
8.0,4.0,405.64324598509506,1veh_hi,Test 1: Uncapped Distance
8.0,5.0,870.939954808487,1veh_hi,Test 1: Uncapped Distance
8.0,6.0,0.1388105441068675,1veh_hi,Test 1: Uncapped Distance
8.0,7.0,0.398142055384416,1veh_hi,Test 1: Uncapped Distance
8.0,8.0,9177.520064072763,1veh_hi,Test 1: Uncapped Distance
8.0,9.0,759.0254309399915,1veh_hi,Test 1: Uncapped Distance
8.0,10.0,0.0,1veh_hi,Test 1: Uncapped Distance
8.0,11.0,25.72079218081394,1veh_hi,Test 1: Uncapped Distance
8.0,12.0,126.86960099073848,1veh_hi,Test 1: Uncapped Distance
8.0,13.0,82.8272316706524,1veh_hi,Test 1: Uncapped Distance
8.0,14.0,116.47457661500363,1veh_hi,Test 1: Uncapped Distance
8.0,15.0,0.00468921209431392,1veh_hi,Test 1: Uncapped Distance
8.0,16.0,0.2381928969006846,1veh_hi,Test 1: Uncapped Distance
8.0,17.0,0.26853850751717867,1veh_hi,Test 1: Uncapped Distance
8.0,18.0,0.0038129693204579157,1veh_hi,Test 1: Uncapped Distance
8.0,19.0,1.4196922272055134e-07,1veh_hi,Test 1: Uncapped Distance
8.0,20.0,0.0005595477037851329,1veh_hi,Test 1: Uncapped Distance
8.0,21.0,6.251598793871374e-05,1veh_hi,Test 1: Uncapped Distance
8.0,22.0,6.823816951351961e-07,1veh_hi,Test 1: Uncapped Distance
8.0,23.0,6.046776550823798e-09,1veh_hi,Test 1: Uncapped Distance
8.0,24.0,1.36724394991224e-07,1veh_hi,Test 1: Uncapped Distance
8.0,25.0,1.319984854467656e-06,1veh_hi,Test 1: Uncapped Distance
8.0,26.0,0.0,1veh_hi,Test 1: Uncapped Distance
9.0,0.0,0.0,1veh_hi,Test 1: Uncapped Distance
9.0,1.0,0.002519734838901318,1veh_hi,Test 1: Uncapped Distance
9.0,2.0,7.82929806810558e-06,1veh_hi,Test 1: Uncapped Distance
9.0,3.0,0.0,1veh_hi,Test 1: Uncapped Distance
9.0,4.0,1.2252756118960653,1veh_hi,Test 1: Uncapped Distance
9.0,5.0,7.419735595340529,1veh_hi,Test 1: Uncapped Distance
9.0,6.0,0.0025566310423422614,1veh_hi,Test 1: Uncapped Distance
9.0,7.0,0.0008813862067455332,1veh_hi,Test 1: Uncapped Distance
9.0,8.0,114.58307357674678,1veh_hi,Test 1: Uncapped Distance
9.0,9.0,4011.028636138493,1veh_hi,Test 1: Uncapped Distance
9.0,10.0,0.0,1veh_hi,Test 1: Uncapped Distance
9.0,11.0,140.47539121963624,1veh_hi,Test 1: Uncapped Distance
9.0,12.0,853.8077994649223,1veh_hi,Test 1: Uncapped Distance
9.0,13.0,634.7356704682634,1veh_hi,Test 1: Uncapped Distance
9.0,14.0,927.3525428341711,1veh_hi,Test 1: Uncapped Distance
9.0,15.0,0.02190442214889602,1veh_hi,Test 1: Uncapped Distance
9.0,16.0,1.3117719907867522,1veh_hi,Test 1: Uncapped Distance
9.0,17.0,1.5659182984401576,1veh_hi,Test 1: Uncapped Distance
9.0,18.0,0.020962653699044938,1veh_hi,Test 1: Uncapped Distance
9.0,19.0,5.966117406148006e-07,1veh_hi,Test 1: Uncapped Distance
9.0,20.0,0.002709880662875884,1veh_hi,Test 1: Uncapped Distance
9.0,21.0,0.00026293722110171266,1veh_hi,Test 1: Uncapped Distance
9.0,22.0,2.6223257548455243e-06,1veh_hi,Test 1: Uncapped Distance
9.0,23.0,2.523404459539227e-08,1veh_hi,Test 1: Uncapped Distance
9.0,24.0,6.759575450818695e-07,1veh_hi,Test 1: Uncapped Distance
9.0,25.0,5.406056722804035e-06,1veh_hi,Test 1: Uncapped Distance
9.0,26.0,0.0,1veh_hi,Test 1: Uncapped Distance
10.0,0.0,0.0,1veh_hi,Test 1: Uncapped Distance
10.0,1.0,2.4642408458149986e-05,1veh_hi,Test 1: Uncapped Distance
10.0,2.0,7.61090152106101e-08,1veh_hi,Test 1: Uncapped Distance
10.0,3.0,0.0,1veh_hi,Test 1: Uncapped Distance
10.0,4.0,0.009803464733131621,1veh_hi,Test 1: Uncapped Distance
10.0,5.0,0.10806001139027047,1veh_hi,Test 1: Uncapped Distance
10.0,6.0,3.668107444582301e-05,1veh_hi,Test 1: Uncapped Distance
10.0,7.0,6.027173753346211e-06,1veh_hi,Test 1: Uncapped Distance
10.0,8.0,0.5845192207623825,1veh_hi,Test 1: Uncapped Distance
10.0,9.0,1.2288543808931565,1veh_hi,Test 1: Uncapped Distance
10.0,10.0,0.0,1veh_hi,Test 1: Uncapped Distance
10.0,11.0,0.04286820191010804,1veh_hi,Test 1: Uncapped Distance
10.0,12.0,0.21163910617192772,1veh_hi,Test 1: Uncapped Distance
10.0,13.0,0.13905092071180467,1veh_hi,Test 1: Uncapped Distance
10.0,14.0,0.20206054320436845,1veh_hi,Test 1: Uncapped Distance
10.0,15.0,8.005337544280274e-06,1veh_hi,Test 1: Uncapped Distance
10.0,16.0,0.0004128140513079092,1veh_hi,Test 1: Uncapped Distance
10.0,17.0,0.0004779251113434527,1veh_hi,Test 1: Uncapped Distance
10.0,18.0,6.843967994557903e-06,1veh_hi,Test 1: Uncapped Distance
10.0,19.0,2.6223727111277723e-10,1veh_hi,Test 1: Uncapped Distance
10.0,20.0,1.0155911605169097e-06,1veh_hi,Test 1: Uncapped Distance
10.0,21.0,1.1515884391486949e-07,1veh_hi,Test 1: Uncapped Distance
10.0,22.0,1.2700758797737168e-09,1veh_hi,Test 1: Uncapped Distance
10.0,23.0,1.1161438192450486e-11,1veh_hi,Test 1: Uncapped Distance
10.0,24.0,2.483839743438814e-10,1veh_hi,Test 1: Uncapped Distance
10.0,25.0,2.447124297651737e-09,1veh_hi,Test 1: Uncapped Distance
10.0,26.0,0.0,1veh_hi,Test 1: Uncapped Distance
11.0,0.0,0.0,1veh_hi,Test 1: Uncapped Distance
11.0,1.0,2.0587344700233796e-07,1veh_hi,Test 1: Uncapped Distance
11.0,2.0,6.794278570985951e-10,1veh_hi,Test 1: Uncapped Distance
11.0,3.0,0.0,1veh_hi,Test 1: Uncapped Distance
11.0,4.0,5.7451451169293165e-05,1veh_hi,Test 1: Uncapped Distance
11.0,5.0,0.0002809276278053214,1veh_hi,Test 1: Uncapped Distance
11.0,6.0,9.884257595837281e-08,1veh_hi,Test 1: Uncapped Distance
11.0,7.0,5.371647681073546e-08,1veh_hi,Test 1: Uncapped Distance
11.0,8.0,0.003030189252072485,1veh_hi,Test 1: Uncapped Distance
11.0,9.0,3.5471800956176702,1veh_hi,Test 1: Uncapped Distance
11.0,10.0,0.0,1veh_hi,Test 1: Uncapped Distance
11.0,11.0,1247.3767164361516,1veh_hi,Test 1: Uncapped Distance
11.0,12.0,1464.2336126455834,1veh_hi,Test 1: Uncapped Distance
11.0,13.0,71.93274909999418,1veh_hi,Test 1: Uncapped Distance
11.0,14.0,158.76023853606603,1veh_hi,Test 1: Uncapped Distance
11.0,15.0,8.672958364075523,1veh_hi,Test 1: Uncapped Distance
11.0,16.0,16.927447154950883,1veh_hi,Test 1: Uncapped Distance
11.0,17.0,4.851607439016536,1veh_hi,Test 1: Uncapped Distance
11.0,18.0,0.024292080439338382,1veh_hi,Test 1: Uncapped Distance
11.0,19.0,1.8694541796336895e-05,1veh_hi,Test 1: Uncapped Distance
11.0,20.0,0.010732400486914305,1veh_hi,Test 1: Uncapped Distance
11.0,21.0,0.0007143127742883328,1veh_hi,Test 1: Uncapped Distance
11.0,22.0,6.663984121457138e-06,1veh_hi,Test 1: Uncapped Distance
11.0,23.0,6.674092957560176e-07,1veh_hi,Test 1: Uncapped Distance
11.0,24.0,2.0649546644502425e-06,1veh_hi,Test 1: Uncapped Distance
11.0,25.0,1.4416510963975121e-05,1veh_hi,Test 1: Uncapped Distance
11.0,26.0,0.0,1veh_hi,Test 1: Uncapped Distance
12.0,0.0,0.0,1veh_hi,Test 1: Uncapped Distance
12.0,1.0,2.406486622107157e-06,1veh_hi,Test 1: Uncapped Distance
12.0,2.0,7.825532475318194e-09,1veh_hi,Test 1: Uncapped Distance
12.0,3.0,0.0,1veh_hi,Test 1: Uncapped Distance
12.0,4.0,0.0007789388818981617,1veh_hi,Test 1: Uncapped Distance
12.0,5.0,0.003941634107169132,1veh_hi,Test 1: Uncapped Distance
12.0,6.0,1.371411723558347e-06,1veh_hi,Test 1: Uncapped Distance
12.0,7.0,6.802222228204163e-07,1veh_hi,Test 1: Uncapped Distance
12.0,8.0,0.04571940315840468,1veh_hi,Test 1: Uncapped Distance
12.0,9.0,72.96210042397105,1veh_hi,Test 1: Uncapped Distance
12.0,10.0,0.0,1veh_hi,Test 1: Uncapped Distance
12.0,11.0,1225.0498910364138,1veh_hi,Test 1: Uncapped Distance
12.0,12.0,8989.94186927585,1veh_hi,Test 1: Uncapped Distance
12.0,13.0,1643.8687242616857,1veh_hi,Test 1: Uncapped Distance
12.0,14.0,3575.62612019378,1veh_hi,Test 1: Uncapped Distance
12.0,15.0,15.373761832106654,1veh_hi,Test 1: Uncapped Distance
12.0,16.0,370.1218801676561,1veh_hi,Test 1: Uncapped Distance
12.0,17.0,176.44040111380636,1veh_hi,Test 1: Uncapped Distance
12.0,18.0,0.5327176009165536,1veh_hi,Test 1: Uncapped Distance
12.0,19.0,9.94229696009458e-05,1veh_hi,Test 1: Uncapped Distance
12.0,20.0,0.227140400504208,1veh_hi,Test 1: Uncapped Distance
12.0,21.0,0.017259825102352768,1veh_hi,Test 1: Uncapped Distance
12.0,22.0,0.0001502455655402976,1veh_hi,Test 1: Uncapped Distance
12.0,23.0,3.6883939583307164e-06,1veh_hi,Test 1: Uncapped Distance
12.0,24.0,5.5789636361488905e-05,1veh_hi,Test 1: Uncapped Distance
12.0,25.0,0.0003402795478514647,1veh_hi,Test 1: Uncapped Distance
12.0,26.0,0.0,1veh_hi,Test 1: Uncapped Distance
13.0,0.0,0.0,1veh_hi,Test 1: Uncapped Distance
