p_DistLrg,a_DistLrg,total_trips,veh_inc,Source
1.0,0.0,0.0,1veh_hi,Test 0: Baseline (C28)
1.0,1.0,558.8424552947948,1veh_hi,Test 0: Baseline (C28)
1.0,2.0,2.002191001798282,1veh_hi,Test 0: Baseline (C28)
1.0,3.0,0.0,1veh_hi,Test 0: Baseline (C28)
1.0,4.0,136.9505582053823,1veh_hi,Test 0: Baseline (C28)
1.0,5.0,101.27005763918366,1veh_hi,Test 0: Baseline (C28)
1.0,6.0,0.01736117959529753,1veh_hi,Test 0: Baseline (C28)
1.0,7.0,0.00862352133780674,1veh_hi,Test 0: Baseline (C28)
1.0,8.0,84.0798688328878,1veh_hi,Test 0: Baseline (C28)
1.0,9.0,22.28685226118316,1veh_hi,Test 0: Baseline (C28)
1.0,10.0,0.0,1veh_hi,Test 0: Baseline (C28)
1.0,11.0,8.95578506565365,1veh_hi,Test 0: Baseline (C28)
1.0,12.0,29.680062477870262,1veh_hi,Test 0: Baseline (C28)
1.0,13.0,11.707817857466678,1veh_hi,Test 0: Baseline (C28)
1.0,14.0,36.02989128010779,1veh_hi,Test 0: Baseline (C28)
1.0,15.0,0.7009029890909999,1veh_hi,Test 0: Baseline (C28)
1.0,16.0,6.845093426280089,1veh_hi,Test 0: Baseline (C28)
1.0,17.0,6.332787161268344,1veh_hi,Test 0: Baseline (C28)
1.0,18.0,0.15256176785698264,1veh_hi,Test 0: Baseline (C28)
1.0,19.0,0.12263104218374836,1veh_hi,Test 0: Baseline (C28)
1.0,20.0,3.014050328484965,1veh_hi,Test 0: Baseline (C28)
1.0,21.0,2.3370831380403096,1veh_hi,Test 0: Baseline (C28)
1.0,22.0,0.7188307523575742,1veh_hi,Test 0: Baseline (C28)
1.0,23.0,0.013714380885689497,1veh_hi,Test 0: Baseline (C28)
1.0,24.0,0.0,1veh_hi,Test 0: Baseline (C28)
1.0,25.0,0.014630396289839816,1veh_hi,Test 0: Baseline (C28)
1.0,26.0,0.0,1veh_hi,Test 0: Baseline (C28)
2.0,0.0,0.0,1veh_hi,Test 0: Baseline (C28)
2.0,1.0,24.709064543274867,1veh_hi,Test 0: Baseline (C28)
2.0,2.0,1.7636169634323606,1veh_hi,Test 0: Baseline (C28)
2.0,3.0,0.0,1veh_hi,Test 0: Baseline (C28)
2.0,4.0,7.420127094696643,1veh_hi,Test 0: Baseline (C28)
2.0,5.0,5.8451865100542,1veh_hi,Test 0: Baseline (C28)
2.0,6.0,0.0010313825596336731,1veh_hi,Test 0: Baseline (C28)
2.0,7.0,0.0005944041011700223,1veh_hi,Test 0: Baseline (C28)
2.0,8.0,5.1898341103730425,1veh_hi,Test 0: Baseline (C28)
2.0,9.0,1.527086853479915,1veh_hi,Test 0: Baseline (C28)
2.0,10.0,0.0,1veh_hi,Test 0: Baseline (C28)
2.0,11.0,0.6725169239901981,1veh_hi,Test 0: Baseline (C28)
2.0,12.0,2.19570145048574,1veh_hi,Test 0: Baseline (C28)
2.0,13.0,0.8316986863018938,1veh_hi,Test 0: Baseline (C28)
2.0,14.0,2.6711798747988675,1veh_hi,Test 0: Baseline (C28)
2.0,15.0,0.055515891008555855,1veh_hi,Test 0: Baseline (C28)
2.0,16.0,0.5312107802066264,1veh_hi,Test 0: Baseline (C28)
2.0,17.0,0.4910002079893476,1veh_hi,Test 0: Baseline (C28)
2.0,18.0,0.012319103843530658,1veh_hi,Test 0: Baseline (C28)
2.0,19.0,0.010298084395369458,1veh_hi,Test 0: Baseline (C28)
2.0,20.0,0.24564773272275184,1veh_hi,Test 0: Baseline (C28)
2.0,21.0,0.1955282308420365,1veh_hi,Test 0: Baseline (C28)
2.0,22.0,0.061260878648456425,1veh_hi,Test 0: Baseline (C28)
2.0,23.0,0.0011746458972479367,1veh_hi,Test 0: Baseline (C28)
2.0,24.0,0.0,1veh_hi,Test 0: Baseline (C28)
2.0,25.0,0.0012456468975606965,1veh_hi,Test 0: Baseline (C28)
2.0,26.0,0.0,1veh_hi,Test 0: Baseline (C28)
3.0,0.0,0.0,1veh_hi,Test 0: Baseline (C28)
3.0,1.0,0.0,1veh_hi,Test 0: Baseline (C28)
3.0,2.0,0.0,1veh_hi,Test 0: Baseline (C28)
3.0,3.0,0.0,1veh_hi,Test 0: Baseline (C28)
3.0,4.0,0.0,1veh_hi,Test 0: Baseline (C28)
3.0,5.0,0.0,1veh_hi,Test 0: Baseline (C28)
3.0,6.0,0.0,1veh_hi,Test 0: Baseline (C28)
3.0,7.0,0.0,1veh_hi,Test 0: Baseline (C28)
3.0,8.0,0.0,1veh_hi,Test 0: Baseline (C28)
3.0,9.0,0.0,1veh_hi,Test 0: Baseline (C28)
3.0,10.0,0.0,1veh_hi,Test 0: Baseline (C28)
3.0,11.0,0.0,1veh_hi,Test 0: Baseline (C28)
3.0,12.0,0.0,1veh_hi,Test 0: Baseline (C28)
3.0,13.0,0.0,1veh_hi,Test 0: Baseline (C28)
3.0,14.0,0.0,1veh_hi,Test 0: Baseline (C28)
3.0,15.0,0.0,1veh_hi,Test 0: Baseline (C28)
3.0,16.0,0.0,1veh_hi,Test 0: Baseline (C28)
3.0,17.0,0.0,1veh_hi,Test 0: Baseline (C28)
3.0,18.0,0.0,1veh_hi,Test 0: Baseline (C28)
3.0,19.0,0.0,1veh_hi,Test 0: Baseline (C28)
3.0,20.0,0.0,1veh_hi,Test 0: Baseline (C28)
3.0,21.0,0.0,1veh_hi,Test 0: Baseline (C28)
3.0,22.0,0.0,1veh_hi,Test 0: Baseline (C28)
3.0,23.0,0.0,1veh_hi,Test 0: Baseline (C28)
3.0,24.0,0.0,1veh_hi,Test 0: Baseline (C28)
3.0,25.0,0.0,1veh_hi,Test 0: Baseline (C28)
3.0,26.0,0.0,1veh_hi,Test 0: Baseline (C28)
4.0,0.0,0.0,1veh_hi,Test 0: Baseline (C28)
4.0,1.0,203.40792366400558,1veh_hi,Test 0: Baseline (C28)
4.0,2.0,1.4114730975202576,1veh_hi,Test 0: Baseline (C28)
4.0,3.0,0.0,1veh_hi,Test 0: Baseline (C28)
4.0,4.0,2168.4791755668934,1veh_hi,Test 0: Baseline (C28)
4.0,5.0,2086.0345129012635,1veh_hi,Test 0: Baseline (C28)
4.0,6.0,0.3331678266256233,1veh_hi,Test 0: Baseline (C28)
4.0,7.0,0.13693260128620544,1veh_hi,Test 0: Baseline (C28)
4.0,8.0,1486.1697702301371,1veh_hi,Test 0: Baseline (C28)
4.0,9.0,269.8963981378819,1veh_hi,Test 0: Baseline (C28)
4.0,10.0,0.0,1veh_hi,Test 0: Baseline (C28)
4.0,11.0,82.2187510657832,1veh_hi,Test 0: Baseline (C28)
4.0,12.0,285.1251435299371,1veh_hi,Test 0: Baseline (C28)
4.0,13.0,123.9047453444077,1veh_hi,Test 0: Baseline (C28)
4.0,14.0,345.1842155022826,1veh_hi,Test 0: Baseline (C28)
4.0,15.0,5.431913135722114,1veh_hi,Test 0: Baseline (C28)
4.0,16.0,57.22609074937885,1veh_hi,Test 0: Baseline (C28)
4.0,17.0,52.83683925246683,1veh_hi,Test 0: Baseline (C28)
4.0,18.0,1.1114183348211104,1veh_hi,Test 0: Baseline (C28)
4.0,19.0,0.776506079171052,1veh_hi,Test 0: Baseline (C28)
4.0,20.0,21.576335768901703,1veh_hi,Test 0: Baseline (C28)
4.0,21.0,15.617325229010374,1veh_hi,Test 0: Baseline (C28)
4.0,22.0,4.293971320735352,1veh_hi,Test 0: Baseline (C28)
4.0,23.0,0.07884037597670662,1veh_hi,Test 0: Baseline (C28)
4.0,24.0,0.0,1veh_hi,Test 0: Baseline (C28)
4.0,25.0,0.08777028579184698,1veh_hi,Test 0: Baseline (C28)
4.0,26.0,0.0,1veh_hi,Test 0: Baseline (C28)
5.0,0.0,0.0,1veh_hi,Test 0: Baseline (C28)
5.0,1.0,74.77844064611936,1veh_hi,Test 0: Baseline (C28)
5.0,2.0,0.5001552047857758,1veh_hi,Test 0: Baseline (C28)
5.0,3.0,0.0,1veh_hi,Test 0: Baseline (C28)
5.0,4.0,1044.9879198205067,1veh_hi,Test 0: Baseline (C28)
5.0,5.0,2752.906106333123,1veh_hi,Test 0: Baseline (C28)
5.0,6.0,0.35000432383818514,1veh_hi,Test 0: Baseline (C28)
5.0,7.0,0.0712681011005657,1veh_hi,Test 0: Baseline (C28)
5.0,8.0,1097.9706455269977,1veh_hi,Test 0: Baseline (C28)
5.0,9.0,254.01651776068317,1veh_hi,Test 0: Baseline (C28)
5.0,10.0,0.0,1veh_hi,Test 0: Baseline (C28)
5.0,11.0,70.05335730536433,1veh_hi,Test 0: Baseline (C28)
5.0,12.0,246.19821752006857,1veh_hi,Test 0: Baseline (C28)
5.0,13.0,107.19286048006875,1veh_hi,Test 0: Baseline (C28)
5.0,14.0,294.4211936735714,1veh_hi,Test 0: Baseline (C28)
5.0,15.0,4.324017753290852,1veh_hi,Test 0: Baseline (C28)
5.0,16.0,46.69406824007444,1veh_hi,Test 0: Baseline (C28)
5.0,17.0,42.85883585918286,1veh_hi,Test 0: Baseline (C28)
5.0,18.0,0.8559237451674687,1veh_hi,Test 0: Baseline (C28)
5.0,19.0,0.5624746994668167,1veh_hi,Test 0: Baseline (C28)
5.0,20.0,16.468765483077174,1veh_hi,Test 0: Baseline (C28)
5.0,21.0,11.6295644418232,1veh_hi,Test 0: Baseline (C28)
5.0,22.0,3.01938469662284,1veh_hi,Test 0: Baseline (C28)
5.0,23.0,0.05432764844719924,1veh_hi,Test 0: Baseline (C28)
5.0,24.0,0.0,1veh_hi,Test 0: Baseline (C28)
5.0,25.0,0.061950736619864555,1veh_hi,Test 0: Baseline (C28)
5.0,26.0,0.0,1veh_hi,Test 0: Baseline (C28)
6.0,0.0,0.0,1veh_hi,Test 0: Baseline (C28)
6.0,1.0,0.17200259089577946,1veh_hi,Test 0: Baseline (C28)
6.0,2.0,0.001159676824639684,1veh_hi,Test 0: Baseline (C28)
6.0,3.0,0.0,1veh_hi,Test 0: Baseline (C28)
6.0,4.0,2.0739490269665346,1veh_hi,Test 0: Baseline (C28)
6.0,5.0,3.4515072171654904,1veh_hi,Test 0: Baseline (C28)
6.0,6.0,0.0016437015163023802,1veh_hi,Test 0: Baseline (C28)
6.0,7.0,0.00011516433736954521,1veh_hi,Test 0: Baseline (C28)
6.0,8.0,1.5604135133873582,1veh_hi,Test 0: Baseline (C28)
6.0,9.0,0.47796955708137107,1veh_hi,Test 0: Baseline (C28)
6.0,10.0,0.0,1veh_hi,Test 0: Baseline (C28)
6.0,11.0,0.13834651625394348,1veh_hi,Test 0: Baseline (C28)
6.0,12.0,0.4834894628265792,1veh_hi,Test 0: Baseline (C28)
6.0,13.0,0.2203848034583451,1veh_hi,Test 0: Baseline (C28)
6.0,14.0,0.5861870460064255,1veh_hi,Test 0: Baseline (C28)
6.0,15.0,0.00881873602582705,1veh_hi,Test 0: Baseline (C28)
6.0,16.0,0.09317040767254747,1veh_hi,Test 0: Baseline (C28)
6.0,17.0,0.08645960671981914,1veh_hi,Test 0: Baseline (C28)
6.0,18.0,0.001774585446905365,1veh_hi,Test 0: Baseline (C28)
6.0,19.0,0.0011963241115107593,1veh_hi,Test 0: Baseline (C28)
6.0,20.0,0.0337498402287554,1veh_hi,Test 0: Baseline (C28)
6.0,21.0,0.02369454633235704,1veh_hi,Test 0: Baseline (C28)
6.0,22.0,0.00649644991595483,1veh_hi,Test 0: Baseline (C28)
6.0,23.0,0.00011806133746195064,1veh_hi,Test 0: Baseline (C28)
6.0,24.0,0.0,1veh_hi,Test 0: Baseline (C28)
6.0,25.0,0.000133165488723221,1veh_hi,Test 0: Baseline (C28)
6.0,26.0,0.0,1veh_hi,Test 0: Baseline (C28)
7.0,0.0,0.0,1veh_hi,Test 0: Baseline (C28)
7.0,1.0,0.0,1veh_hi,Test 0: Baseline (C28)
7.0,2.0,0.0,1veh_hi,Test 0: Baseline (C28)
7.0,3.0,0.0,1veh_hi,Test 0: Baseline (C28)
7.0,4.0,0.0,1veh_hi,Test 0: Baseline (C28)
7.0,5.0,0.0,1veh_hi,Test 0: Baseline (C28)
7.0,6.0,0.0,1veh_hi,Test 0: Baseline (C28)
7.0,7.0,0.0,1veh_hi,Test 0: Baseline (C28)
7.0,8.0,0.0,1veh_hi,Test 0: Baseline (C28)
7.0,9.0,0.0,1veh_hi,Test 0: Baseline (C28)
7.0,10.0,0.0,1veh_hi,Test 0: Baseline (C28)
7.0,11.0,0.0,1veh_hi,Test 0: Baseline (C28)
7.0,12.0,0.0,1veh_hi,Test 0: Baseline (C28)
7.0,13.0,0.0,1veh_hi,Test 0: Baseline (C28)
7.0,14.0,0.0,1veh_hi,Test 0: Baseline (C28)
7.0,15.0,0.0,1veh_hi,Test 0: Baseline (C28)
7.0,16.0,0.0,1veh_hi,Test 0: Baseline (C28)
7.0,17.0,0.0,1veh_hi,Test 0: Baseline (C28)
7.0,18.0,0.0,1veh_hi,Test 0: Baseline (C28)
7.0,19.0,0.0,1veh_hi,Test 0: Baseline (C28)
7.0,20.0,0.0,1veh_hi,Test 0: Baseline (C28)
7.0,21.0,0.0,1veh_hi,Test 0: Baseline (C28)
7.0,22.0,0.0,1veh_hi,Test 0: Baseline (C28)
7.0,23.0,0.0,1veh_hi,Test 0: Baseline (C28)
7.0,24.0,0.0,1veh_hi,Test 0: Baseline (C28)
7.0,25.0,0.0,1veh_hi,Test 0: Baseline (C28)
7.0,26.0,0.0,1veh_hi,Test 0: Baseline (C28)
8.0,0.0,0.0,1veh_hi,Test 0: Baseline (C28)
8.0,1.0,70.07544364447818,1veh_hi,Test 0: Baseline (C28)
8.0,2.0,0.481024591853446,1veh_hi,Test 0: Baseline (C28)
8.0,3.0,0.0,1veh_hi,Test 0: Baseline (C28)
8.0,4.0,793.7532368859123,1veh_hi,Test 0: Baseline (C28)
8.0,5.0,1299.7941675050445,1veh_hi,Test 0: Baseline (C28)
8.0,6.0,0.2169350939430414,1veh_hi,Test 0: Baseline (C28)
8.0,7.0,0.3035003169797893,1veh_hi,Test 0: Baseline (C28)
8.0,8.0,5122.512267724104,1veh_hi,Test 0: Baseline (C28)
8.0,9.0,993.7543853538511,1veh_hi,Test 0: Baseline (C28)
8.0,10.0,0.0,1veh_hi,Test 0: Baseline (C28)
8.0,11.0,226.17114927473338,1veh_hi,Test 0: Baseline (C28)
8.0,12.0,816.9412037404909,1veh_hi,Test 0: Baseline (C28)
8.0,13.0,358.2249486340571,1veh_hi,Test 0: Baseline (C28)
8.0,14.0,972.0687137518403,1veh_hi,Test 0: Baseline (C28)
8.0,15.0,12.60293218554608,1veh_hi,Test 0: Baseline (C28)
8.0,16.0,139.4338888263431,1veh_hi,Test 0: Baseline (C28)
8.0,17.0,130.0299495945036,1veh_hi,Test 0: Baseline (C28)
8.0,18.0,2.4180980559588936,1veh_hi,Test 0: Baseline (C28)
8.0,19.0,1.4474485940231343,1veh_hi,Test 0: Baseline (C28)
8.0,20.0,45.12914886489591,1veh_hi,Test 0: Baseline (C28)
8.0,21.0,29.266198119895797,1veh_hi,Test 0: Baseline (C28)
8.0,22.0,7.456875654823671,1veh_hi,Test 0: Baseline (C28)
8.0,23.0,0.12905600072877477,1veh_hi,Test 0: Baseline (C28)
8.0,24.0,0.0,1veh_hi,Test 0: Baseline (C28)
8.0,25.0,0.15305758599257382,1veh_hi,Test 0: Baseline (C28)
8.0,26.0,0.0,1veh_hi,Test 0: Baseline (C28)
9.0,0.0,0.0,1veh_hi,Test 0: Baseline (C28)
9.0,1.0,9.797452260229237,1veh_hi,Test 0: Baseline (C28)
9.0,2.0,0.06964097888148894,1veh_hi,Test 0: Baseline (C28)
9.0,3.0,0.0,1veh_hi,Test 0: Baseline (C28)
9.0,4.0,75.7717106084139,1veh_hi,Test 0: Baseline (C28)
9.0,5.0,143.9541073657964,1veh_hi,Test 0: Baseline (C28)
9.0,6.0,0.032325855810053906,1veh_hi,Test 0: Baseline (C28)
9.0,7.0,0.030442357862915864,1veh_hi,Test 0: Baseline (C28)
9.0,8.0,464.93091855187384,1veh_hi,Test 0: Baseline (C28)
9.0,9.0,1768.030227067642,1veh_hi,Test 0: Baseline (C28)
9.0,10.0,0.0,1veh_hi,Test 0: Baseline (C28)
9.0,11.0,292.4532922009318,1veh_hi,Test 0: Baseline (C28)
9.0,12.0,1147.915791446211,1veh_hi,Test 0: Baseline (C28)
9.0,13.0,542.5716255539389,1veh_hi,Test 0: Baseline (C28)
9.0,14.0,1398.595105951902,1veh_hi,Test 0: Baseline (C28)
9.0,15.0,12.916806707444573,1veh_hi,Test 0: Baseline (C28)
9.0,16.0,158.5390066107113,1veh_hi,Test 0: Baseline (C28)
9.0,17.0,152.07838695291045,1veh_hi,Test 0: Baseline (C28)
9.0,18.0,2.378463574974799,1veh_hi,Test 0: Baseline (C28)
9.0,19.0,1.1471301774905889,1veh_hi,Test 0: Baseline (C28)
9.0,20.0,41.38558255965779,1veh_hi,Test 0: Baseline (C28)
9.0,21.0,22.826168478084963,1veh_hi,Test 0: Baseline (C28)
9.0,22.0,5.3033886596057895,1veh_hi,Test 0: Baseline (C28)
9.0,23.0,0.08406241930456633,1veh_hi,Test 0: Baseline (C28)
9.0,24.0,0.0,1veh_hi,Test 0: Baseline (C28)
9.0,25.0,0.11008366032154435,1veh_hi,Test 0: Baseline (C28)
9.0,26.0,0.0,1veh_hi,Test 0: Baseline (C28)
10.0,0.0,0.0,1veh_hi,Test 0: Baseline (C28)
10.0,1.0,0.008961269273506038,1veh_hi,Test 0: Baseline (C28)
10.0,2.0,6.343078762310768e-05,1veh_hi,Test 0: Baseline (C28)
10.0,3.0,0.0,1veh_hi,Test 0: Baseline (C28)
10.0,4.0,0.07099465427681961,1veh_hi,Test 0: Baseline (C28)
10.0,5.0,0.14841229520818316,1veh_hi,Test 0: Baseline (C28)
10.0,6.0,3.356760028668691e-05,1veh_hi,Test 0: Baseline (C28)
10.0,7.0,2.7157400771728203e-05,1veh_hi,Test 0: Baseline (C28)
10.0,8.0,0.42211972441599727,1veh_hi,Test 0: Baseline (C28)
10.0,9.0,0.3551542876630895,1veh_hi,Test 0: Baseline (C28)
10.0,10.0,0.0,1veh_hi,Test 0: Baseline (C28)
10.0,11.0,0.07805496236057552,1veh_hi,Test 0: Baseline (C28)
10.0,12.0,0.28383219120507985,1veh_hi,Test 0: Baseline (C28)
10.0,13.0,0.12175996911625349,1veh_hi,Test 0: Baseline (C28)
10.0,14.0,0.3384621489372372,1veh_hi,Test 0: Baseline (C28)
10.0,15.0,0.004270056916729254,1veh_hi,Test 0: Baseline (C28)
10.0,16.0,0.04760576201018108,1veh_hi,Test 0: Baseline (C28)
10.0,17.0,0.04469845576398603,1veh_hi,Test 0: Baseline (C28)
10.0,18.0,0.0008189664405461945,1veh_hi,Test 0: Baseline (C28)
10.0,19.0,0.00047964332550718536,1veh_hi,Test 0: Baseline (C28)
10.0,20.0,0.015037116364790125,1veh_hi,Test 0: Baseline (C28)
10.0,21.0,0.009467898335450956,1veh_hi,Test 0: Baseline (C28)
10.0,22.0,0.0024343852570843077,1veh_hi,Test 0: Baseline (C28)
10.0,23.0,4.187577974317185e-05,1veh_hi,Test 0: Baseline (C28)
10.0,24.0,0.0,1veh_hi,Test 0: Baseline (C28)
10.0,25.0,5.0181560558682716e-05,1veh_hi,Test 0: Baseline (C28)
10.0,26.0,0.0,1veh_hi,Test 0: Baseline (C28)
11.0,0.0,0.0,1veh_hi,Test 0: Baseline (C28)
11.0,1.0,1.1325501199724837,1veh_hi,Test 0: Baseline (C28)
11.0,2.0,0.008427999966031394,1veh_hi,Test 0: Baseline (C28)
11.0,3.0,0.0,1veh_hi,Test 0: Baseline (C28)
11.0,4.0,5.856432738660544,1veh_hi,Test 0: Baseline (C28)
11.0,5.0,9.770924149161035,1veh_hi,Test 0: Baseline (C28)
11.0,6.0,0.002160141679511473,1veh_hi,Test 0: Baseline (C28)
11.0,7.0,0.002682020403787182,1veh_hi,Test 0: Baseline (C28)
11.0,8.0,25.321310624389053,1veh_hi,Test 0: Baseline (C28)
11.0,9.0,78.59271861165723,1veh_hi,Test 0: Baseline (C28)
11.0,10.0,0.0,1veh_hi,Test 0: Baseline (C28)
11.0,11.0,443.3717486108374,1veh_hi,Test 0: Baseline (C28)
11.0,12.0,959.1285469140938,1veh_hi,Test 0: Baseline (C28)
11.0,13.0,162.47185243582126,1veh_hi,Test 0: Baseline (C28)
11.0,14.0,545.1420203769635,1veh_hi,Test 0: Baseline (C28)
11.0,15.0,33.44039713407709,1veh_hi,Test 0: Baseline (C28)
11.0,16.0,176.61015323640527,1veh_hi,Test 0: Baseline (C28)
11.0,17.0,106.42028335100754,1veh_hi,Test 0: Baseline (C28)
11.0,18.0,1.4543193869076791,1veh_hi,Test 0: Baseline (C28)
11.0,19.0,1.223935842233916,1veh_hi,Test 0: Baseline (C28)
11.0,20.0,28.866690951883662,1veh_hi,Test 0: Baseline (C28)
11.0,21.0,13.364081303644017,1veh_hi,Test 0: Baseline (C28)
11.0,22.0,2.9710770126809365,1veh_hi,Test 0: Baseline (C28)
11.0,23.0,0.07566959659912215,1veh_hi,Test 0: Baseline (C28)
11.0,24.0,0.0,1veh_hi,Test 0: Baseline (C28)
11.0,25.0,0.0621974409549604,1veh_hi,Test 0: Baseline (C28)
11.0,26.0,0.0,1veh_hi,Test 0: Baseline (C28)
12.0,0.0,0.0,1veh_hi,Test 0: Baseline (C28)
12.0,1.0,5.552678054267636,1veh_hi,Test 0: Baseline (C28)
12.0,2.0,0.04088549139359086,1veh_hi,Test 0: Baseline (C28)
12.0,3.0,0.0,1veh_hi,Test 0: Baseline (C28)
12.0,4.0,31.567510417131405,1veh_hi,Test 0: Baseline (C28)
12.0,5.0,54.196623998168256,1veh_hi,Test 0: Baseline (C28)
12.0,6.0,0.012053393860535208,1veh_hi,Test 0: Baseline (C28)
12.0,7.0,0.01402686331698806,1veh_hi,Test 0: Baseline (C28)
12.0,8.0,147.90901863207733,1veh_hi,Test 0: Baseline (C28)
12.0,9.0,540.2886775880155,1veh_hi,Test 0: Baseline (C28)
12.0,10.0,0.0,1veh_hi,Test 0: Baseline (C28)
12.0,11.0,1057.1379800716556,1veh_hi,Test 0: Baseline (C28)
12.0,12.0,5577.822877529253,1veh_hi,Test 0: Baseline (C28)
12.0,13.0,1410.667673667949,1veh_hi,Test 0: Baseline (C28)
12.0,14.0,4376.276333118302,1veh_hi,Test 0: Baseline (C28)
12.0,15.0,107.59962115783175,1veh_hi,Test 0: Baseline (C28)
12.0,16.0,1148.0566984556656,1veh_hi,Test 0: Baseline (C28)
12.0,17.0,870.5040606748731,1veh_hi,Test 0: Baseline (C28)
12.0,18.0,10.186978274593015,1veh_hi,Test 0: Baseline (C28)
12.0,19.0,4.796462788377719,1veh_hi,Test 0: Baseline (C28)
12.0,20.0,182.8986690312873,1veh_hi,Test 0: Baseline (C28)
12.0,21.0,82.11990384271336,1veh_hi,Test 0: Baseline (C28)
12.0,22.0,17.036029642492316,1veh_hi,Test 0: Baseline (C28)
12.0,23.0,0.2740026460723208,1veh_hi,Test 0: Baseline (C28)
12.0,24.0,0.0,1veh_hi,Test 0: Baseline (C28)
12.0,25.0,0.3592446607019039,1veh_hi,Test 0: Baseline (C28)
12.0,26.0,0.0,1veh_hi,Test 0: Baseline (C28)
13.0,0.0,0.0,1veh_hi,Test 0: Baseline (C28)
13.0,1.0,1.5736822245241884,1veh_hi,Test 0: Baseline (C28)
13.0,2.0,0.01147152751890006,1veh_hi,Test 0: Baseline (C28)
13.0,3.0,0.0,1veh_hi,Test 0: Baseline (C28)
13.0,4.0,9.75704470999013,1veh_hi,Test 0: Baseline (C28)
13.0,5.0,17.461113519993237,1veh_hi,Test 0: Baseline (C28)
13.0,6.0,0.003795731481236565,1veh_hi,Test 0: Baseline (C28)
13.0,7.0,0.004192752981923185,1veh_hi,Test 0: Baseline (C28)
13.0,8.0,48.4476425052239,1veh_hi,Test 0: Baseline (C28)
13.0,9.0,188.39620317760162,1veh_hi,Test 0: Baseline (C28)
13.0,10.0,0.0,1veh_hi,Test 0: Baseline (C28)
13.0,11.0,224.91891525443634,1veh_hi,Test 0: Baseline (C28)
13.0,12.0,1023.9890229639622,1veh_hi,Test 0: Baseline (C28)
13.0,13.0,1729.4107982065675,1veh_hi,Test 0: Baseline (C28)
13.0,14.0,2131.779859893204,1veh_hi,Test 0: Baseline (C28)
13.0,15.0,8.677036996093827,1veh_hi,Test 0: Baseline (C28)
13.0,16.0,127.96406240997266,1veh_hi,Test 0: Baseline (C28)
13.0,17.0,134.81435498451913,1veh_hi,Test 0: Baseline (C28)
13.0,18.0,1.9694907961708774,1veh_hi,Test 0: Baseline (C28)
13.0,19.0,0.7238067148667823,1veh_hi,Test 0: Baseline (C28)
13.0,20.0,30.098251666773557,1veh_hi,Test 0: Baseline (C28)
13.0,21.0,14.634584470572598,1veh_hi,Test 0: Baseline (C28)
13.0,22.0,3.0634655969634785,1veh_hi,Test 0: Baseline (C28)
13.0,23.0,0.04495790317353794,1veh_hi,Test 0: Baseline (C28)
13.0,24.0,0.0,1veh_hi,Test 0: Baseline (C28)
13.0,25.0,0.0641159934081817,1veh_hi,Test 0: Baseline (C28)
13.0,26.0,0.0,1veh_hi,Test 0: Baseline (C28)
14.0,0.0,0.0,1veh_hi,Test 0: Baseline (C28)
14.0,1.0,10.392097045129235,1veh_hi,Test 0: Baseline (C28)
14.0,2.0,0.07645113017882539,1veh_hi,Test 0: Baseline (C28)
14.0,3.0,0.0,1veh_hi,Test 0: Baseline (C28)
14.0,4.0,59.54128089996474,1veh_hi,Test 0: Baseline (C28)
14.0,5.0,102.92421496916019,1veh_hi,Test 0: Baseline (C28)
14.0,6.0,0.022842188363790487,1veh_hi,Test 0: Baseline (C28)
14.0,7.0,0.026371768195895585,1veh_hi,Test 0: Baseline (C28)
14.0,8.0,280.32367257479797,1veh_hi,Test 0: Baseline (C28)
14.0,9.0,996.9786304473414,1veh_hi,Test 0: Baseline (C28)
14.0,10.0,0.0,1veh_hi,Test 0: Baseline (C28)
14.0,11.0,1269.143202059195,1veh_hi,Test 0: Baseline (C28)
14.0,12.0,6583.00795617961,1veh_hi,Test 0: Baseline (C28)
14.0,13.0,4713.854472983288,1veh_hi,Test 0: Baseline (C28)
14.0,14.0,16917.720090113937,1veh_hi,Test 0: Baseline (C28)
14.0,15.0,84.72426869699318,1veh_hi,Test 0: Baseline (C28)
14.0,16.0,1336.607176313827,1veh_hi,Test 0: Baseline (C28)
14.0,17.0,1876.7939091259432,1veh_hi,Test 0: Baseline (C28)
14.0,18.0,28.742256216212674,1veh_hi,Test 0: Baseline (C28)
14.0,19.0,7.00895894587295,1veh_hi,Test 0: Baseline (C28)
14.0,20.0,297.8782753886727,1veh_hi,Test 0: Baseline (C28)
14.0,21.0,138.29856656099864,1veh_hi,Test 0: Baseline (C28)
14.0,22.0,28.956068770767125,1veh_hi,Test 0: Baseline (C28)
14.0,23.0,0.4196437171959743,1veh_hi,Test 0: Baseline (C28)
14.0,24.0,0.0,1veh_hi,Test 0: Baseline (C28)
14.0,25.0,0.6095539043566578,1veh_hi,Test 0: Baseline (C28)
14.0,26.0,0.0,1veh_hi,Test 0: Baseline (C28)
15.0,0.0,0.0,1veh_hi,Test 0: Baseline (C28)
15.0,1.0,1.608257655289432,1veh_hi,Test 0: Baseline (C28)
15.0,2.0,0.012147278585389653,1veh_hi,Test 0: Baseline (C28)
15.0,3.0,0.0,1veh_hi,Test 0: Baseline (C28)
15.0,4.0,7.288336275304532,1veh_hi,Test 0: Baseline (C28)
15.0,5.0,11.808791959932183,1veh_hi,Test 0: Baseline (C28)
15.0,6.0,0.0025778772452869875,1veh_hi,Test 0: Baseline (C28)
